job,job_description,status,error_message,timestamp
EXTRACT,Extract and parse BeautifulSoup object,SUCCESSFUL,,2026-02-12 55:55:41
EXTRACT,Extract the player concurrency data of the number trending game on Steam,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-12 55:55:41
EXTRACT,Extract the historical player statistics of the number 2 trending game on Steam Charts,SUCCESSFUL,,2026-02-12 55:55:41
EXTRACT,Extract and parse BeautifulSoup object,SUCCESSFUL,,2026-02-12 55:55:42
EXTRACT,Extract the player concurrency data of the number trending game on Steam,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-12 55:55:42
EXTRACT,Extract the historical player statistics of the number 3 trending game on Steam Charts,SUCCESSFUL,,2026-02-12 55:55:42
EXTRACT,Extract and parse BeautifulSoup object,SUCCESSFUL,,2026-02-12 55:55:42
EXTRACT,Extract the player concurrency data of the number trending game on Steam,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-12 55:55:42
EXTRACT,Extract the historical player statistics of the number 4 trending game on Steam Charts,SUCCESSFUL,,2026-02-12 55:55:42
EXTRACT,Extract and parse BeautifulSoup object,SUCCESSFUL,,2026-02-12 55:55:43
EXTRACT,Extract the player concurrency data of the number trending game on Steam,FAILED,etl_pipeline_logs() missing 1 required positional argument: 'error_message',2026-02-12 55:55:43
EXTRACT,Extract the historical player statistics of the number 5 trending game on Steam Charts,SUCCESSFUL,,2026-02-12 55:55:43
