job,description,status,error_message,timestamp
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 1 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 2 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 3 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 4 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 5 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 1 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 2 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 3 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 4 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 5 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 1 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 2 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 3 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 4 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 5 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 1 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 2 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 3 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 4 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the current top 5 trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the stats overview of a current trending game from https://steamcharts.com/.Successful,Successful,,
EXTRACT,Extract the historical stats of a current trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the stats overview of a current trending game from https://steamcharts.com/.Successful,Successful,,
EXTRACT,Extract the historical stats of a current trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the stats overview of a current trending game from https://steamcharts.com/.Successful,Successful,,
EXTRACT,Extract the historical stats of a current trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the stats overview of a current trending game from https://steamcharts.com/.Successful,Successful,,
EXTRACT,Extract the historical stats of a current trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract the stats overview of a current trending game from https://steamcharts.com/.Successful,Successful,,
EXTRACT,Extract the historical stats of a current trending game from https://steamcharts.com/.,Successful,,
Initialization,Initialize BeautifulSoup object for navigating the elements inside the website.,Successful,,
EXTRACT,Extract top 5 trending games from https://steamcharts.com/.,Successful,,
