app_id,month,avg_players,gain,gain_pct,peak_players
730,September 2021,512350.92,268.96,0.05,942519
730,August 2021,512081.96,6014.6,1.19,802544
730,July 2021,506067.36,-43279.72,-7.88,763523
730,June 2021,549347.08,-110541.81,-16.75,929940
730,May 2021,659888.89,-63457.63,-8.77,1087197
730,April 2021,723346.52,-17581.31,-2.37,1148077
730,March 2021,740927.82,-85.42,-0.01,1198581
730,February 2021,741013.24,-2196.42,-0.3,1123485
730,January 2021,743209.66,25405.91,3.54,1124553
730,December 2020,717803.75,49049.17,7.33,1164396
730,November 2020,668754.58,55087.89,8.98,1037464
730,October 2020,613666.69,6816.37,1.12,943876
730,September 2020,606850.32,-33107.34,-5.17,977769
730,August 2020,639957.66,14056.85,2.25,925348
730,July 2020,625900.81,-45746.65,-6.81,857560
730,June 2020,671647.46,-97147.79,-12.64,1009467
730,May 2020,768795.25,-88808.97,-10.36,1193359
730,April 2020,857604.22,186570.94,27.8,1305714
730,March 2020,671033.29,127054.13,23.36,1145972
730,February 2020,543979.15,42783.15,8.54,916996
730,January 2020,501196.0,44494.44,9.74,817229
730,December 2019,456701.56,30620.76,7.19,767060
730,November 2019,426080.81,17085.5,4.18,758412
730,October 2019,408995.31,-1930.29,-0.47,747937
730,September 2019,410925.6,-4171.7,-1.0,720052
730,August 2019,415097.3,21314.48,5.41,647461
730,July 2019,393782.83,4406.1,1.13,578933
730,June 2019,389376.72,24959.42,6.85,587724
730,May 2019,364417.31,12427.39,3.53,588453
730,April 2019,351989.92,-38250.24,-9.8,621614
730,March 2019,390240.16,18881.2,5.08,680071
730,February 2019,371358.96,-30007.91,-7.48,654069
730,January 2019,401366.87,5857.61,1.48,684511
730,December 2018,395509.26,85423.83,27.55,746548
730,November 2018,310085.43,-15822.39,-4.85,546031
730,October 2018,325907.82,-7256.17,-2.18,565968
730,September 2018,333163.99,49632.68,17.51,583029
730,August 2018,283531.31,10224.05,3.74,454370
730,July 2018,273307.26,6445.02,2.42,426008
730,June 2018,266862.24,4691.36,1.79,420261
730,May 2018,262170.88,-26905.82,-9.31,454481
730,April 2018,289076.7,-65193.64,-18.4,523262
730,March 2018,354270.33,-28186.77,-7.37,672502
730,February 2018,382457.1,426.57,0.11,686588
730,January 2018,382030.53,41153.65,12.07,715850
730,December 2017,340876.88,19745.48,6.15,598405
730,November 2017,321131.4,-20729.86,-6.06,601881
730,October 2017,341861.26,-12540.83,-3.54,639968
730,September 2017,354402.09,-20023.6,-5.35,665371
730,August 2017,374425.69,-3163.35,-0.84,595781
730,July 2017,377589.04,3201.0,0.85,624785
730,June 2017,374388.04,2558.7,0.69,614621
730,May 2017,371829.34,-20369.85,-5.19,692966
730,April 2017,392199.19,5290.47,1.37,709841
730,March 2017,386908.72,-15476.99,-3.85,742356
730,February 2017,402385.71,9276.18,2.36,744468
730,January 2017,393109.53,50913.83,14.88,814616
730,December 2016,342195.7,13150.44,4.0,662460
730,November 2016,329045.26,-4031.2,-1.21,627124
730,October 2016,333076.46,10550.57,3.27,661985
730,September 2016,322525.89,-24703.36,-7.11,638360
730,August 2016,347229.25,-6548.31,-1.85,599095
730,July 2016,353777.56,19466.5,5.82,636056
730,June 2016,334311.06,-4427.34,-1.31,579110
730,May 2016,338738.39,-37057.47,-9.86,668612
730,April 2016,375795.87,-3631.08,-0.96,850485
730,March 2016,379426.95,3141.92,0.83,737599
730,February 2016,376285.02,10913.93,2.99,738969
730,January 2016,365371.09,-12076.02,-3.2,667432
730,December 2015,377447.11,16521.23,4.58,823694
730,November 2015,360925.88,-1840.21,-0.51,786707
730,October 2015,362766.09,6860.76,1.93,732093
730,September 2015,355905.33,-1629.91,-0.46,725939
730,August 2015,357535.24,28002.87,8.5,819902
730,July 2015,329532.38,-14623.63,-4.25,541181
730,June 2015,344156.01,26869.72,8.47,610401
730,May 2015,317286.29,25537.55,8.75,677701
730,April 2015,291748.74,23752.43,8.86,568556
730,March 2015,267996.31,28061.68,11.7,595439
730,February 2015,239934.64,5863.96,2.51,455508
730,January 2015,234070.68,50481.18,27.5,443188
730,December 2014,183589.5,36260.43,24.61,367634
730,November 2014,147329.07,13791.37,10.33,348018
730,October 2014,133537.7,2503.02,1.91,260613
730,September 2014,131034.68,-2151.11,-1.62,242494
730,August 2014,133185.79,27047.79,25.48,277192
730,July 2014,106138.0,21974.38,26.11,193613
730,June 2014,84163.62,-761.4,-0.9,164134
730,May 2014,84925.02,6044.49,7.66,170137
730,April 2014,78880.53,8737.2,12.46,142526
730,March 2014,70143.33,10351.96,17.31,164495
730,February 2014,59791.37,4164.01,7.49,119764
730,January 2014,55627.35,8839.08,18.89,102084
730,December 2013,46788.27,16897.75,56.53,96298
730,November 2013,29890.52,1988.38,7.13,92279
730,October 2013,27902.14,223.23,0.81,53263
730,September 2013,27678.91,1717.06,6.61,52052
730,August 2013,25961.85,5469.33,26.69,50511
730,July 2013,20492.52,2372.68,13.09,42149
730,June 2013,18119.84,-590.5,-3.16,33700
730,May 2013,18710.34,2704.34,16.9,53379
730,April 2013,16006.0,46.11,0.29,31966
730,March 2013,15959.89,-1412.84,-8.13,32166
730,February 2013,17372.73,1208.51,7.48,35238
730,January 2013,16164.22,2084.83,14.81,31359
730,December 2012,14079.39,-54.71,-0.39,27553
730,November 2012,14134.1,3394.62,31.61,50533
730,October 2012,10739.48,-5261.27,-32.88,20850
730,September 2012,16000.75,525.36,3.39,36057
730,August 2012,15475.39,14542.81,1559.43,52261
730,July 2012,932.57,,,1642
570,Last 30 Days,430516.16,-47339.4,-9.91,698281
570,March 2026,477855.57,-119154.25,-19.96,859016
570,February 2026,597009.82,27685.64,4.86,869734
570,January 2026,569324.18,-24965.76,-4.2,855690
570,December 2025,594289.94,10546.17,1.81,903542
570,November 2025,583743.77,44745.74,8.3,903303
570,October 2025,538998.03,-41822.6,-7.2,858940
570,September 2025,580820.63,48465.44,9.1,953869
570,August 2025,532355.19,105682.52,24.77,818732
570,July 2025,426672.67,15549.36,3.78,657349
570,June 2025,411123.31,2135.63,0.52,650259
570,May 2025,408987.68,15814.46,4.02,657074
570,April 2025,393173.22,-9678.01,-2.4,630716
570,March 2025,402851.23,-28897.46,-6.69,656279
570,February 2025,431748.69,-14742.46,-3.3,708043
570,January 2025,446491.16,8855.46,2.02,719825
570,December 2024,437635.69,-17320.52,-3.81,744163
570,November 2024,454956.21,44274.7,10.78,797599
570,October 2024,410681.51,-16130.16,-3.78,706726
570,September 2024,426811.67,-22986.42,-5.11,726385
570,August 2024,449798.09,-25595.56,-5.38,734381
570,July 2024,475393.65,-11280.69,-2.32,801126
570,June 2024,486674.34,-26244.86,-5.12,869492
570,May 2024,512919.2,56368.39,12.35,943059
570,April 2024,456550.81,27632.26,6.44,921133
570,March 2024,428918.55,996.14,0.23,729865
570,February 2024,427922.41,-12306.95,-2.8,741290
570,January 2024,440229.36,4711.72,1.08,736488
570,December 2023,435517.65,1790.02,0.41,802728
570,November 2023,433727.63,-1893.35,-0.43,767353
570,October 2023,435620.98,-1652.43,-0.38,780443
570,September 2023,437273.4,-7045.83,-1.59,777466
570,August 2023,444319.24,5809.01,1.32,855495
570,July 2023,438510.22,17173.81,4.08,702381
570,June 2023,421336.42,-11884.27,-2.74,679525
570,May 2023,433220.69,3994.22,0.93,711816
570,April 2023,429226.47,10481.98,2.5,809580
570,March 2023,418744.49,16897.45,4.2,752617
570,February 2023,401847.04,-26449.56,-6.18,680746
570,January 2023,428296.61,-40248.41,-8.59,764490
570,December 2022,468545.02,-55139.04,-10.53,827395
570,November 2022,523684.06,67381.42,14.77,990057
570,October 2022,456302.65,-34422.21,-7.01,1038848
570,September 2022,490724.86,22257.99,4.75,867484
570,August 2022,468466.87,23872.31,5.37,747231
570,July 2022,444594.56,-13548.95,-2.96,684842
570,June 2022,458143.51,11226.61,2.51,699592
570,May 2022,446916.9,-4909.87,-1.09,691586
570,April 2022,451826.77,3103.17,0.69,730168
570,March 2022,448723.6,-1476.54,-0.33,740784
570,February 2022,450200.14,-35591.3,-7.33,725851
570,January 2022,485791.43,36494.07,8.12,786118
570,December 2021,449297.37,436.83,0.1,756170
570,November 2021,448860.53,-1900.91,-0.42,747506
570,October 2021,450761.44,59679.37,15.26,752482
570,September 2021,391082.08,-33898.09,-7.98,666838
570,August 2021,424980.17,1823.99,0.43,699613
570,July 2021,423156.18,1646.22,0.39,707406
570,June 2021,421509.96,6365.0,1.53,734277
570,May 2021,415144.96,1360.0,0.33,672307
570,April 2021,413784.97,23372.21,5.99,705534
570,March 2021,390412.76,-14419.37,-3.56,648875
570,February 2021,404832.13,-27839.52,-6.43,651615
570,January 2021,432671.65,10119.33,2.39,694613
570,December 2020,422552.32,-3352.52,-0.79,697833
570,November 2020,425904.83,19543.48,4.81,711824
570,October 2020,406361.36,-2248.43,-0.55,723280
570,September 2020,408609.78,-21107.34,-4.91,670547
570,August 2020,429717.12,-20496.87,-4.55,666138
570,July 2020,450213.99,-6970.43,-1.52,712610
570,June 2020,457184.42,-27004.6,-5.58,733294
570,May 2020,484189.02,-9111.25,-1.85,793135
570,April 2020,493300.27,56152.91,12.85,801121
570,March 2020,437147.36,31168.71,7.68,743933
570,February 2020,405978.65,27053.22,7.14,663812
570,January 2020,378925.43,-5254.32,-1.37,616415
570,December 2019,384179.76,-17752.05,-4.42,685165
570,November 2019,401931.8,13575.94,3.5,708517
570,October 2019,388355.86,-33615.38,-7.97,739924
570,September 2019,421971.24,-45177.05,-9.67,753996
570,August 2019,467148.29,2360.67,0.51,826690
570,July 2019,464787.61,-42740.82,-8.42,779160
570,June 2019,507528.44,-40994.74,-7.47,865374
570,May 2019,548523.18,28304.2,5.44,997341
570,April 2019,520218.98,-66286.87,-11.3,971545
570,March 2019,586505.85,21596.18,3.82,1033925
570,February 2019,564909.67,89162.67,18.74,964921
570,January 2019,475747.0,36379.17,8.28,874888
570,December 2018,439367.83,-21705.66,-4.71,765422
570,November 2018,461073.48,29899.57,6.93,826053
570,October 2018,431173.91,-35296.83,-7.57,739643
570,September 2018,466470.74,-9630.34,-2.02,826166
570,August 2018,476101.08,34386.73,7.78,829281
570,July 2018,441714.35,-32185.65,-6.79,701582
570,June 2018,473900.0,-425.87,-0.09,796886
570,May 2018,474325.87,43984.93,10.22,844713
570,April 2018,430340.94,-6921.4,-1.58,733214
570,March 2018,437262.35,-1585.37,-0.36,773897
570,February 2018,438847.72,-48014.2,-9.86,779299
570,January 2018,486861.91,-26212.42,-5.11,778627
570,December 2017,513074.33,25693.09,5.27,864939
570,November 2017,487381.24,21254.45,4.56,861173
570,October 2017,466126.79,-25323.37,-5.15,832550
570,September 2017,491450.16,-65046.14,-11.69,829555
570,August 2017,556496.3,58051.92,11.65,876395
570,July 2017,498444.38,-56844.7,-10.24,824297
570,June 2017,555289.07,-12237.35,-2.16,923122
570,May 2017,567526.42,27248.39,5.04,972876
570,April 2017,540278.03,-8157.41,-1.49,921318
570,March 2017,548435.44,-43131.81,-7.29,956232
570,February 2017,591567.25,11285.78,1.94,1040877
570,January 2017,580281.47,-13639.13,-2.3,1007451
570,December 2016,593920.6,9669.27,1.65,1014671
570,November 2016,584251.33,-55103.82,-8.62,1007270
570,October 2016,639355.14,16771.24,2.69,1141191
570,September 2016,622583.9,-43429.15,-6.52,1064377
570,August 2016,666013.05,27800.4,4.36,1117519
570,July 2016,638212.65,-2014.33,-0.31,1084198
570,June 2016,640226.98,16428.3,2.63,1095994
570,May 2016,623798.67,-33145.7,-5.05,1075307
570,April 2016,656944.37,-15610.52,-2.32,1164041
570,March 2016,672554.89,-36623.36,-5.16,1291328
570,February 2016,709178.26,97003.48,15.85,1248394
570,January 2016,612174.78,38830.53,6.77,1067949
570,December 2015,573344.25,33807.92,6.27,999452
570,November 2015,539536.33,17594.62,3.37,943635
570,October 2015,521941.72,13784.86,2.71,917306
570,September 2015,508156.85,-98787.12,-16.28,888728
570,August 2015,606943.98,51952.97,9.36,933942
570,July 2015,554991.01,-13457.32,-2.37,877264
570,June 2015,568448.32,-11900.1,-2.05,913997
570,May 2015,580348.42,54286.7,10.32,967674
570,April 2015,526061.73,-45651.42,-7.99,929677
570,March 2015,571713.15,-57257.26,-9.1,1213940
570,February 2015,628970.41,70466.07,12.62,1262612
570,January 2015,558504.33,34564.01,6.6,961737
570,December 2014,523940.32,-4849.48,-0.92,936583
570,November 2014,528789.8,33096.77,6.68,963810
570,October 2014,495693.04,17694.59,3.7,880655
570,September 2014,477998.45,-12885.44,-2.62,864261
570,August 2014,490883.89,-46134.77,-8.59,774319
570,July 2014,537018.66,23235.6,4.52,874975
570,June 2014,513783.06,31395.81,6.51,833145
570,May 2014,482387.24,60677.03,14.39,843024
570,April 2014,421710.21,11954.66,2.92,734998
570,March 2014,409755.56,-11358.65,-2.7,698197
570,February 2014,421114.2,27253.88,6.92,738682
570,January 2014,393860.32,27253.83,7.43,673496
570,December 2013,366606.49,18360.12,5.27,685503
570,November 2013,348246.37,18568.73,5.63,702792
570,October 2013,329677.64,17252.88,5.52,581615
570,September 2013,312424.76,-18295.3,-5.53,566715
570,August 2013,330720.07,92919.98,39.07,520532
570,July 2013,237800.08,27575.26,13.12,422617
570,June 2013,210224.82,15860.98,8.16,326160
570,May 2013,194363.84,19528.11,11.17,325815
570,April 2013,174835.73,-6043.17,-3.34,299667
570,March 2013,180878.9,13905.93,8.33,325598
570,February 2013,166972.97,19224.82,13.01,283870
570,January 2013,147748.14,25823.72,21.18,260989
570,December 2012,121924.42,20846.99,20.62,213521
570,November 2012,101077.43,25111.99,33.06,169631
570,October 2012,75965.44,14097.77,22.79,171860
570,September 2012,61867.68,6099.07,10.94,118724
570,August 2012,55768.61,3047.56,5.78,108689
570,July 2012,52721.05,,,75041
2676230,Last 30 Days,125189.95,5013.2,4.17,212020
2676230,March 2026,120176.79,20470.96,20.53,212020
2676230,February 2026,99705.83,53735.51,116.89,190134
2676230,January 2026,45970.32,,,126930
2868840,Last 30 Days,246362.15,-33049.8,-11.83,572332
2868840,March 2026,279411.99,,,574638
3321460,Last 30 Days,154815.48,-11580.6,-6.96,275859
3321460,March 2026,166396.11,,,275859
578080,Last 30 Days,339383.75,12171.0,3.72,1290870
578080,March 2026,327212.78,60077.82,22.49,1290870
578080,February 2026,267134.96,-23261.73,-8.01,694462
578080,January 2026,290396.69,10990.22,3.93,712143
578080,December 2025,279406.47,1421.25,0.51,751295
578080,November 2025,277985.22,11426.23,4.29,691068
578080,October 2025,266558.99,-11536.63,-4.15,750442
578080,September 2025,278095.62,-17408.34,-5.89,707773
578080,August 2025,295503.96,-7757.35,-2.56,724503
578080,July 2025,303261.31,-6630.7,-2.14,944484
578080,June 2025,309892.01,4638.83,1.52,778327
578080,May 2025,305253.18,-12187.85,-3.84,804674
578080,April 2025,317441.03,-28086.31,-8.13,861598
578080,March 2025,345527.34,28750.95,9.08,1329605
578080,February 2025,316776.38,9226.07,3.0,818843
578080,January 2025,307550.31,-13547.61,-4.22,786821
578080,December 2024,321097.93,5484.73,1.74,799077
578080,November 2024,315613.2,22263.22,7.59,796001
578080,October 2024,293349.98,-4917.4,-1.65,762909
578080,September 2024,298267.38,13019.92,4.56,807515
578080,August 2024,285247.47,-8149.34,-2.78,719506
578080,July 2024,293396.8,5898.28,2.05,700235
578080,June 2024,287498.52,16134.3,5.95,699256
578080,May 2024,271364.22,-9488.99,-3.38,693105
578080,April 2024,280853.22,-488.86,-0.17,699697
578080,March 2024,281342.08,31027.14,12.4,764034
578080,February 2024,250314.93,757.27,0.3,609366
578080,January 2024,249557.66,2545.11,1.03,587152
578080,December 2023,247012.55,40803.98,19.79,623852
578080,November 2023,206208.57,17537.75,9.3,502374
578080,October 2023,188670.82,6714.43,3.69,444585
578080,September 2023,181956.39,1583.5,0.88,415099
578080,August 2023,180372.9,16865.16,10.31,397857
578080,July 2023,163507.73,-935.7,-0.57,356738
578080,June 2023,164443.43,-19055.55,-10.38,376727
578080,May 2023,183498.98,-14237.33,-7.2,414957
578080,April 2023,197736.31,-5668.79,-2.79,444973
578080,March 2023,203405.11,-17466.4,-7.91,459344
578080,February 2023,220871.5,17213.07,8.45,490332
578080,January 2023,203658.43,-8631.93,-4.07,465423
578080,December 2022,212290.36,28370.57,15.43,586384
578080,November 2022,183919.79,-12639.09,-6.43,425493
578080,October 2022,196558.88,1119.84,0.57,440651
578080,September 2022,195439.04,11066.52,6.0,448410
578080,August 2022,184372.52,7354.3,4.15,395910
578080,July 2022,177018.21,-4169.6,-2.3,391255
578080,June 2022,181187.81,-19666.4,-9.79,413426
578080,May 2022,200854.21,-22687.24,-10.15,468207
578080,April 2022,223541.44,-2573.45,-1.14,527433
578080,March 2022,226114.89,-15059.57,-6.24,535587
578080,February 2022,241174.46,-1147.89,-0.47,532109
578080,January 2022,242322.35,88651.54,57.69,696704
578080,December 2021,153670.81,12409.62,8.78,363839
578080,November 2021,141261.19,-17176.69,-10.84,341570
578080,October 2021,158437.88,-8664.24,-5.18,393496
578080,September 2021,167102.12,-17726.28,-9.59,400709
578080,August 2021,184828.4,-1421.57,-0.76,444355
578080,July 2021,186249.97,6911.7,3.85,413274
578080,June 2021,179338.27,-5362.95,-2.9,427913
578080,May 2021,184701.21,-1409.44,-0.76,419509
578080,April 2021,186110.65,-7003.53,-3.63,453579
578080,March 2021,193114.18,-5843.34,-2.94,464480
578080,February 2021,198957.52,-2289.67,-1.14,447390
578080,January 2021,201247.19,12013.61,6.35,451998
578080,December 2020,189233.58,9713.32,5.41,444680
578080,November 2020,179520.26,16934.62,10.42,438919
578080,October 2020,162585.64,-6508.07,-3.85,381079
578080,September 2020,169093.71,-23398.9,-12.16,403693
578080,August 2020,192492.61,-19207.7,-9.07,443390
578080,July 2020,211700.3,-18629.44,-8.09,469568
578080,June 2020,230329.74,-12929.04,-5.31,546359
578080,May 2020,243258.78,411.51,0.17,553121
578080,April 2020,242847.28,14380.11,6.29,913075
578080,March 2020,228467.17,-29117.16,-11.3,562028
578080,February 2020,257584.32,-17778.72,-6.46,606689
578080,January 2020,275363.04,-33082.41,-10.73,645414
578080,December 2019,308445.45,2786.06,0.91,686239
578080,November 2019,305659.39,18525.98,6.45,695920
578080,October 2019,287133.41,-24310.9,-7.81,637870
578080,September 2019,311444.31,-47086.65,-13.13,660864
578080,August 2019,358530.96,5642.08,1.6,750941
578080,July 2019,352888.88,-10194.48,-2.81,745224
578080,June 2019,363083.37,-22757.23,-5.9,745960
578080,May 2019,385840.59,-4260.3,-1.09,817595
578080,April 2019,390100.9,-27711.61,-6.63,886255
578080,March 2019,417812.51,-20146.59,-4.6,931407
578080,February 2019,437959.1,-59844.15,-12.02,931754
578080,January 2019,497803.25,24261.99,5.12,1084606
578080,December 2018,473541.26,55381.78,13.24,1109766
578080,November 2018,418159.48,-50982.25,-10.87,895650
578080,October 2018,469141.74,-73465.31,-13.54,1048662
578080,September 2018,542607.05,-76713.44,-12.39,1125229
578080,August 2018,619320.48,-69299.93,-10.06,1260894
578080,July 2018,688620.42,-112047.81,-13.99,1350463
578080,June 2018,800668.23,-75512.41,-8.62,1750216
578080,May 2018,876180.64,-231001.16,-20.86,2175704
578080,April 2018,1107181.8,-188226.79,-14.53,2456361
578080,March 2018,1295408.59,-95606.71,-6.87,2799269
578080,February 2018,1391015.3,-193871.48,-12.23,2934761
578080,January 2018,1584886.77,148728.26,10.36,3236027
578080,December 2017,1436158.51,101988.42,7.64,3080769
578080,November 2017,1334170.09,247531.23,22.78,2915723
578080,October 2017,1086638.87,426446.12,64.59,2390946
578080,September 2017,660192.74,270665.33,69.49,1550463
578080,August 2017,389527.42,159825.72,69.58,874171
578080,July 2017,229701.7,89799.46,64.19,481291
578080,June 2017,139902.24,32460.64,30.21,267194
578080,May 2017,107441.6,37646.63,53.94,189456
578080,April 2017,69794.98,52243.84,297.67,140104
578080,March 2017,17551.14,,,67846
252490,Last 30 Days,107084.84,514.9,0.48,203177
252490,March 2026,106569.94,-15806.97,-12.92,200309
252490,February 2026,122376.91,1374.12,1.14,228230
252490,January 2026,121002.79,15518.39,14.71,246562
252490,December 2025,105484.4,7271.67,7.4,174558
252490,November 2025,98212.73,801.8,0.82,184595
252490,October 2025,97410.93,11895.93,13.91,178836
252490,September 2025,85515.0,-17502.84,-16.99,152247
252490,August 2025,103017.83,858.89,0.84,190383
252490,July 2025,102158.94,3695.96,3.75,187345
252490,June 2025,98462.98,-7060.47,-6.69,191730
252490,May 2025,105523.45,7718.89,7.89,203367
252490,April 2025,97804.56,-13779.2,-12.35,187702
252490,March 2025,111583.76,-9985.32,-8.21,203220
252490,February 2025,121569.09,-2927.04,-2.35,232431
252490,January 2025,124496.12,11890.65,10.56,259646
252490,December 2024,112605.48,16740.42,17.46,191133
252490,November 2024,95865.05,6088.46,6.78,182603
252490,October 2024,89776.59,13530.91,17.75,168999
252490,September 2024,76245.68,-14387.33,-15.87,134170
252490,August 2024,90633.01,-2546.99,-2.73,172427
252490,July 2024,93180.0,-4680.84,-4.78,173651
252490,June 2024,97860.84,15487.08,18.8,175036
252490,May 2024,82373.76,1488.38,1.84,153662
252490,April 2024,80885.38,-1357.38,-1.65,154488
252490,March 2024,82242.76,126.47,0.15,145916
252490,February 2024,82116.29,-7948.99,-8.83,153738
252490,January 2024,90065.28,6048.6,7.2,190886
252490,December 2023,84016.68,15003.98,21.74,143038
252490,November 2023,69012.7,-343.07,-0.49,137752
252490,October 2023,69355.77,63.32,0.09,130885
252490,September 2023,69292.44,-14171.29,-16.98,127530
252490,August 2023,83463.73,-12181.77,-12.74,172249
252490,July 2023,95645.5,3720.85,4.05,182335
252490,June 2023,91924.65,4175.54,4.76,161921
252490,May 2023,87749.11,5212.03,6.31,155431
252490,April 2023,82537.08,-1858.85,-2.2,156367
252490,March 2023,84395.94,-5609.34,-6.23,150953
252490,February 2023,90005.28,-5268.14,-5.53,167827
252490,January 2023,95273.42,9456.98,11.02,176710
252490,December 2022,85816.44,12979.6,17.82,138675
252490,November 2022,72836.84,854.39,1.19,133364
252490,October 2022,71982.45,-4189.69,-5.5,118874
252490,September 2022,76172.14,-6891.84,-8.3,127912
252490,August 2022,83063.98,4222.79,5.36,134919
252490,July 2022,78841.19,-3145.65,-3.84,137057
252490,June 2022,81986.84,9056.45,12.42,165120
252490,May 2022,72930.39,-7785.44,-9.65,133789
252490,April 2022,80715.83,3368.17,4.35,141983
252490,March 2022,77347.66,-9218.91,-10.65,134559
252490,February 2022,86566.57,-4364.89,-4.8,164990
252490,January 2022,90931.46,15327.35,20.27,154747
252490,December 2021,75604.11,5954.05,8.55,125911
252490,November 2021,69650.06,4093.06,6.24,120659
252490,October 2021,65556.99,-3946.0,-5.68,106571
252490,September 2021,69502.99,-13829.21,-16.6,122359
252490,August 2021,83332.2,-9491.59,-10.23,155634
252490,July 2021,92823.79,13482.28,16.99,147757
252490,June 2021,79341.51,2470.9,3.21,133566
252490,May 2021,76870.61,-719.63,-0.93,144083
252490,April 2021,77590.25,-8779.57,-10.17,147933
252490,March 2021,86369.82,-31372.45,-26.65,167088
252490,February 2021,117742.27,-24374.98,-17.15,224276
252490,January 2021,142117.25,80945.6,132.33,244394
252490,December 2020,61171.65,5763.61,10.4,97445
252490,November 2020,55408.03,6857.23,14.12,101365
252490,October 2020,48550.8,2120.27,4.57,80422
252490,September 2020,46430.53,-6857.11,-12.87,76611
252490,August 2020,53287.65,-4951.07,-8.5,89147
252490,July 2020,58238.72,7821.0,15.51,97741
252490,June 2020,50417.72,-6926.93,-12.08,93513
252490,May 2020,57344.65,-10159.4,-15.05,102051
252490,April 2020,67504.05,9062.03,15.51,125415
252490,March 2020,58442.03,8366.82,16.71,102296
252490,February 2020,50075.2,-1545.19,-2.99,92016
252490,January 2020,51620.39,2525.55,5.14,97340
252490,December 2019,49094.84,5586.88,12.84,81928
252490,November 2019,43507.96,-3196.42,-6.84,74292
252490,October 2019,46704.38,-2931.73,-5.91,82827
252490,September 2019,49636.12,-8895.12,-15.2,80293
252490,August 2019,58531.24,-3728.72,-5.99,88929
252490,July 2019,62259.96,17127.39,37.95,93595
252490,June 2019,45132.57,9351.9,26.14,81658
252490,May 2019,35780.66,-2420.12,-6.34,67338
252490,April 2019,38200.78,-2524.51,-6.2,72544
252490,March 2019,40725.29,-1706.13,-4.02,77896
252490,February 2019,42431.42,-3769.88,-8.16,77622
252490,January 2019,46201.3,3579.02,8.4,85208
252490,December 2018,42622.28,4915.93,13.04,70775
252490,November 2018,37706.36,5886.14,18.5,70969
252490,October 2018,31820.22,4501.02,16.48,58564
252490,September 2018,27319.2,-4169.08,-13.24,48430
252490,August 2018,31488.28,-5170.92,-14.11,53885
252490,July 2018,36659.19,6350.3,20.95,65952
252490,June 2018,30308.9,6415.11,26.85,54779
252490,May 2018,23893.78,-2153.26,-8.27,46328
252490,April 2018,26047.04,-3027.77,-10.41,51233
252490,March 2018,29074.81,-4432.46,-13.23,57873
