app_id,month,avg_players,gain,gain_pct,peak_players
2073250,March 2026,135.54,19.09,16.4,278
2073250,February 2026,116.45,-27.33,-19.01,241
2073250,January 2026,143.77,-30.01,-17.27,276
2073250,December 2025,173.78,18.24,11.72,360
2073250,November 2025,155.55,57.36,58.41,356
2073250,October 2025,98.19,-2.78,-2.75,355
2073250,September 2025,100.97,-40.31,-28.53,210
2073250,August 2025,141.28,-49.01,-25.76,302
2073250,July 2025,190.29,-33.05,-14.8,345
2073250,June 2025,223.34,44.55,24.92,577
2073250,May 2025,178.8,-30.54,-14.59,386
2073250,April 2025,209.34,-84.01,-28.64,385
2073250,March 2025,293.34,-434.22,-59.68,593
2073250,February 2025,727.56,,,1833
