app_id,month,avg_players,gain,gain_pct,peak_players
599140,November 2023,1851.56,969.46,109.9,4249
599140,October 2023,882.1,-290.06,-24.75,1613
599140,September 2023,1172.16,-1150.13,-49.53,2672
599140,August 2023,2322.29,980.96,73.13,7185
599140,July 2023,1341.34,383.8,40.08,2610
599140,June 2023,957.53,-317.58,-24.91,2135
599140,May 2023,1275.12,-750.03,-37.04,3142
599140,April 2023,2025.15,472.49,30.43,5972
599140,March 2023,1552.66,142.38,10.1,3064
599140,February 2023,1410.28,-2226.29,-61.22,3546
599140,January 2023,3636.57,2308.17,173.76,8496
599140,December 2022,1328.4,623.24,88.38,7108
599140,November 2022,705.15,12.86,1.86,1484
599140,October 2022,692.3,-3.43,-0.49,1356
599140,September 2022,695.73,-114.71,-14.15,1466
599140,August 2022,810.44,-64.78,-7.4,1528
599140,July 2022,875.22,167.45,23.66,1579
599140,June 2022,707.77,32.66,4.84,1541
599140,May 2022,675.1,-15.84,-2.29,1165
599140,April 2022,690.94,95.04,15.95,1310
599140,March 2022,595.9,-185.46,-23.74,1031
599140,February 2022,781.36,-567.95,-42.09,1532
599140,January 2022,1349.32,9.26,0.69,3281
599140,December 2021,1340.06,-911.15,-40.47,2678
599140,November 2021,2251.2,1148.99,104.24,6408
599140,October 2021,1102.21,448.47,68.6,7040
599140,September 2021,653.74,-222.4,-25.38,1211
599140,August 2021,876.15,-700.01,-44.41,1792
599140,July 2021,1576.15,580.15,58.25,3345
599140,June 2021,996.01,328.3,49.17,2387
599140,May 2021,667.71,-457.34,-40.65,1231
599140,April 2021,1125.04,461.06,69.44,2856
599140,March 2021,663.98,-205.9,-23.67,1244
599140,February 2021,869.89,-411.06,-32.09,1894
599140,January 2021,1280.95,-64.33,-4.78,3138
599140,December 2020,1345.28,-1483.34,-52.44,2794
599140,November 2020,2828.62,1634.79,136.94,9119
599140,October 2020,1193.83,672.43,128.97,8355
599140,September 2020,521.4,-295.81,-36.2,911
599140,August 2020,817.21,-394.82,-32.58,1687
599140,July 2020,1212.03,552.71,83.83,2705
599140,June 2020,659.32,-429.22,-39.43,2065
599140,May 2020,1088.54,274.83,33.77,2999
599140,April 2020,813.71,-130.15,-13.79,1469
599140,March 2020,943.86,-307.73,-24.59,1772
599140,February 2020,1251.6,-276.29,-18.08,2831
599140,January 2020,1527.89,-7.46,-0.49,3523
599140,December 2019,1535.35,-516.2,-25.16,4257
599140,November 2019,2051.55,1384.46,207.54,6815
599140,October 2019,667.08,296.12,79.82,5534
599140,September 2019,370.97,-62.49,-14.42,684
599140,August 2019,433.46,-234.03,-35.06,861
599140,July 2019,667.49,-1.77,-0.26,1455
599140,June 2019,669.25,-252.34,-27.38,1349
599140,May 2019,921.59,560.03,154.89,2489
599140,April 2019,361.57,-101.53,-21.92,682
599140,March 2019,463.09,-314.92,-40.48,898
599140,February 2019,778.01,-563.97,-42.03,1766
599140,January 2019,1341.98,430.15,47.17,3293
599140,December 2018,911.83,-183.1,-16.72,2210
599140,November 2018,1094.93,462.96,73.26,2454
599140,October 2018,631.97,-1454.54,-69.71,2069
599140,September 2018,2086.51,-5814.08,-73.59,7083
599140,August 2018,7900.59,,,16973
2646460,April 2026,3602.88,1786.0,98.3,38003
2646460,March 2026,1816.88,277.26,18.01,4070
2646460,February 2026,1539.63,-340.94,-18.13,2714
2646460,January 2026,1880.56,200.59,11.94,3634
2646460,December 2025,1679.98,6.34,0.38,3369
2646460,November 2025,1673.63,-299.86,-15.19,3183
2646460,October 2025,1973.5,212.38,12.06,3998
2646460,September 2025,1761.11,-560.37,-24.14,3387
2646460,August 2025,2321.49,-85.9,-3.57,4395
2646460,July 2025,2407.39,-1076.29,-30.9,4955
2646460,June 2025,3483.68,1450.53,71.34,7489
2646460,May 2025,2033.15,-223.99,-9.92,3729
2646460,April 2025,2257.14,-12.03,-0.53,4344
2646460,March 2025,2269.16,-708.33,-23.79,4568
2646460,February 2025,2977.5,-130.66,-4.2,5827
2646460,January 2025,3108.16,-1142.47,-26.88,5770
2646460,December 2024,4250.63,1756.54,70.43,9349
2646460,November 2024,2494.09,30.33,1.23,8572
2646460,October 2024,2463.75,-303.11,-10.96,4922
2646460,September 2024,2766.87,-1893.46,-40.63,5340
2646460,August 2024,4660.32,-4261.67,-47.77,10486
2646460,July 2024,8921.99,-14312.61,-61.6,18694
2646460,June 2024,23234.6,,,46807
2289750,April 2026,435.25,-23.7,-5.16,2316
2289750,March 2026,458.95,8.7,1.93,1109
2289750,February 2026,450.25,-566.3,-55.71,1013
2289750,January 2026,1016.55,77.69,8.28,2214
2289750,December 2025,938.85,-2335.38,-71.33,1646
2289750,November 2025,3274.23,-3603.37,-52.39,9913
2289750,October 2025,6877.6,,,12646
3337140,April 2026,96.36,25.4,35.83,608
3337140,March 2026,70.94,-29.15,-29.12,138
3337140,February 2026,100.09,-12.21,-10.88,176
3337140,January 2026,112.3,14.81,15.19,220
3337140,December 2025,97.5,12.84,15.16,186
3337140,November 2025,84.66,-29.75,-26.0,187
3337140,October 2025,114.41,0.52,0.46,239
3337140,September 2025,113.89,-16.59,-12.71,340
3337140,August 2025,130.47,-67.46,-34.08,274
3337140,July 2025,197.93,-351.13,-63.95,467
3337140,June 2025,549.06,,,1224
